Name;Sweep;
Date;14.05.2025;
Time;16:04:35;
Instrument;FSH8 - 101845/008;
Firmware Version;V2.21;
Instrument Mode;Spectrum;
Meas Mode;Spectrum;
Uplink;- - -;
Downlink;- - -;
Channel (uplink);- - -;
Center Frequency;114500000;Hz
Frequency Offset;0;Hz
Span;169000000;Hz
Ref Level;97;dBuV
Ref Offset;0;dB
Ref Position;1;
Range;100;dB
RF Attenuation;Manual;
RF Attenuator;0;dB
Preamplifier;Off;
RF Input;50 Ohm;
RBW;10000;Hz
VBW;30000;Hz
SWT;7;s
Trigger Mode;Free Run;
Trigger Level;- - -;
Trigger Delay;- - -;
Trace Mode;Max Hold;
Trace Detector;Max Peak;
Limit Line 1;- - -;
Limit Line 2;- - -;
Primary Transducer;- - -;
Secondary Transducer;- - -;
Gated Trigger;Off;
Gate Mode;Edge;
Gate Delay;0;s
Gate Length;0,0004;s
Isotropic Antenna;;
Operator;- - -;
Result Limit Line 1;- - -;
Result Limit Line 2;- - -;
Average Count;- - -;
Marker 1;57000000;Hz
Marker 1 Value;31,41;dBuV
;;
Freq. [Hz];Magnitude [dBuV]; 
30000000;55,004379; 
30268253,97;9,057014191; 
30536507,94;9,734061921; 
30804761,9;8,48924228; 
31073015,87;52,99655887; 
31341269,84;8,782554352; 
31609523,81;8,677863801; 
31877777,78;51,69565555; 
32146031,75;30,70655032; 
32414285,71;8,239898408; 
32682539,68;9,700256074; 
32950793,65;52,66633579; 
33219047,62;9,802261079; 
33487301,59;9,541763032; 
33755555,56;9,13212558; 
34023809,52;54,4875333; 
34292063,49;8,872001374; 
34560317,46;8,742469514; 
34828571,43;8,258132661; 
35096825,4;52,46018192; 
35365079,37;8,875175202; 
35633333,33;9,829696381; 
35901587,3;49,68813297; 
36169841,27;8,517638886; 
36438095,24;8,392577851; 
36706349,21;8,494247163; 
36974603,17;48,96470615; 
37242857,14;9,43820163; 
37511111,11;9,391006196; 
37779365,08;7,879577363; 
38047619,05;50,76683017; 
38315873,02;8,356658662; 
38584126,98;8,444427216; 
